Frequency Samples,Real,Imag
-6553.6,0,0
-6553.5,1.99998,4.76837e-05
-6553.4,-0.472188,-2.19047e-05
-6553.3,1.9998,0.000144541
-6553.2,-4.47234,-0.000428796
-6553.1,-8,-0.000958845
-6553,8.47359,0.00121832
-6552.9,2.00046,0.000335574
-6552.8,4.47248,0.000857592
-6552.7,2.00014,0.000431299
-6552.6,4.00001,0
-6552.5,1.99983,0.000527143
-6552.4,4.47161,0.00128603
-6552.3,1.99914,0.00062263
-6552.2,8.46873,0.00284195
-6552.1,-8,-0.00287596
-6552,-4.4713,-0.00171459
-6551.9,2.00112,0.000815392
-6551.8,-0.471664,-0.000205427
-6551.7,2.0003,0.000910759
-6551.6,-2.03379e-08,-1.65077e-07
-6551.5,1.99967,0.00100732
-6551.4,-0.472707,-0.000250638
-6551.3,1.99848,0.00110179
-6551.2,-4.47338,-0.00257319
-6551.1,-8,-0.00479292
-6551,8.47845,0.00528336
-6550.9,2.00178,0.00129551
-6550.8,4.47335,0.00300241
-6550.7,2.00045,0.00139046
-6550.6,4,0.00390625
-6550.5,1.99952,0.00148559
-6550.4,4.47074,0.0034287
-6550.3,1.99782,0.00158024
-6550.2,8.46388,0.00689733
-6550.1,-8,-0.00671106
-6550,-4.47026,-0.00385696
-6549.9,2.00244,0.00177556
-6549.8,-0.47114,-0.000429988
-6549.7,2.00061,0.00187063
-6549.6,-6.762e-07,1.64728e-07
-6549.5,1.99936,0.00196457
-6549.4,-0.47324,-0.000477642
-6549.3,1.99716,0.00205892
-6549.2,-4.47442,-0.00471926
-6549.1,-7.99999,-0.00862767
-6549,8.48332,0.00935161
-6548.9,2.0031,0.00225675
-6548.8,4.47422,0.00514746
-6548.7,2.00076,0.00235033
-6548.6,3.99999,0.00585938
-6548.5,1.9992,0.00244355
-6548.4,4.46987,0.00557065
-6548.3,1.9965,0.00253659
-6548.2,8.45901,0.0109468
-6548.1,-7.99999,-0.0105459
-6548,-4.46922,-0.00599921
-6547.9,2.00376,0.00273663
-6547.8,-0.470614,-0.000653237
-6547.7,2.00092,0.00282955
-6547.6,-1.3736e-06,-1.60886e-07
-6547.5,1.99905,0.00292301
-6547.4,-0.473762,-0.000704587
-6547.3,1.99584,0.00301397
-6547.2,-4.47546,-0.00686526
-6547.1,-7.99999,-0.0124633
-6547,8.48818,0.0134293
-6546.9,2.00442,0.00321853
-6546.8,4.47508,0.00729394
-6546.7,2.00107,0.00330901
-6546.6,4,0.00683594
-6546.5,1.99889,0.00340152
-6546.4,4.469,0.00771213
-6546.3,1.99518,0.00349087
-6546.2,8.45416,0.014997
-6546.1,-7.99998,-0.0143813
-6546,-4.46817,-0.00813848
-6545.9,2.00508,0.00370026
-6545.8,-0.470093,-0.000878692
-6545.7,2.00122,0.00378942
-6545.6,-2.22829e-06,-1.70432e-07
-6545.5,1.99873,0.00388002
-6545.4,-0.474287,-0.000930458
-6545.3,1.99452,0.00396806
-6545.2,-4.4765,-0.00901318
-6545.1,-7.99998,-0.0162997
-6545,8.49305,0.0175062
-6544.9,2.00574,0.00418192
-6544.8,4.47595,0.00944114
-6544.7,2.00138,0.00426936
-6544.6,4,0.00878906
-6544.5,1.99858,0.00435901
-6544.4,4.46813,0.00985241
-6544.3,1.99386,0.00444448
-6544.2,8.4493,0.0190372
-6544.1,-7.99998,-0.0182159
-6544,-4.46712,-0.0102786
-6543.9,2.0064,0.00466478
-6543.8,-0.469567,-0.00110218
-6543.7,2.00153,0.00474858
-6543.6,-3.60196e-06,-4.77303e-08
-6543.5,1.99842,0.00483727
-6543.4,-0.47481,-0.00116113
-6543.3,1.9932,0.00492114
-6543.2,-4.47753,-0.0111609
-6543.1,-7.99997,-0.0201339
-6543,8.4979,0.0215958
-6542.9,2.00705,0.00514722
-6542.8,4.47681,0.0115893
-6542.7,2.00169,0.00523019
-6542.6,3.99999,0.0107422
-6542.5,1.99826,0.0053165
-6542.4,4.46725,0.0119929
-6542.3,1.99254,0.0053969
-6542.2,8.44444,0.0230711
-6542.1,-7.99996,-0.0220516
-6542,-4.46608,-0.0124176
-6541.9,2.00771,0.00563067
-6541.8,-0.46906,-0.00132215
-6541.7,2.00184,0.00570965
-6541.6,-5.25204e-06,1.44355e-07
-6541.5,1.9981,0.00579405
-6541.4,-0.47534,-0.00138837
-6541.3,1.99188,0.00587261
-6541.2,-4.47857,-0.0133108
-6541.1,-7.99996,-0.0239677
-6541,8.50277,0.0256789
-6540.9,2.00837,0.00611353
-6540.8,4.47767,0.0137372
-6540.7,2.00199,0.00619006
-6540.6,3.99997,0.0126953
-6540.5,1.99794,0.00627303
-6540.4,4.46638,0.0141313
-6540.3,1.99122,0.00634795
-6540.2,8.43959,0.0271044
-6540.1,-7.99995,-0.0258856
-6540,-4.46503,-0.014555
-6539.9,2.00903,0.00659704
-6539.8,-0.468518,-0.00156173
-6539.7,2.00215,0.00667071
-6539.6,-7.42223e-06,-2.32831e-07
-6539.5,1.99779,0.00675154
-6539.4,-0.475863,-0.00161907
-6539.3,1.99056,0.00682265
-6539.2,-4.4796,-0.015461
-6539.1,-7.99994,-0.0278026
-6539,8.50764,0.0297724
-6538.9,2.00969,0.00708073
-6538.8,4.47853,0.0158873
-6538.7,2.0023,0.00715113
-6538.6,3.99998,0.0146484
-6538.5,1.99763,0.00723028
-6538.4,4.4655,0.0162683
-6538.3,1.98989,0.0072971
-6538.2,8.43473,0.0311332
-6538.1,-7.99993,-0.0297214
-6538,-4.46398,-0.0166914
-6537.9,2.01035,0.00756502
-6537.8,-0.467997,-0.00176799
-6537.7,2.00245,0.0076313
-6537.6,-9.50924e-06,1.28057e-07
-6537.5,1.99747,0.00770783
-6537.4,-0.476388,-0.00184837
-6537.3,1.98923,0.00777209
-6537.2,-4.48063,-0.0176123
-6537.1,-7.99992,-0.0316384
-6537,8.5125,0.0338712
-6536.9,2.011,0.00804943
-6536.8,4.47939,0.0180376
-6536.7,2.00261,0.00811172
-6536.6,3.99994,0.0161133
-6536.5,1.99731,0.00818539
-6536.4,4.46462,0.0184062
-6536.3,1.98857,0.00824541
-6536.2,8.42987,0.0351579
-6536.1,-7.99992,-0.0335555
-6536,-4.46292,-0.0188271
-6535.9,2.01166,0.00853431
-6535.8,-0.467475,-0.00199458
-6535.7,2.00276,0.00859261
-6535.6,-1.19988e-05,-7.91624e-08
-6535.5,1.99715,0.00866413
-6535.4,-0.476902,-0.00207999
-6535.3,1.98791,0.00872034
-6535.2,-4.48166,-0.019765
-6535.1,-7.99991,-0.0354718
-6535,8.51737,0.0379733
-6534.9,2.01232,0.00901949
-6534.8,4.48025,0.0201879
-6534.7,2.00291,0.00907326
-6534.6,3.99994,0.0185547
-6534.5,1.99699,0.00914216
-6534.4,4.46374,0.0205419
-6534.3,1.98725,0.00919294
-6534.2,8.42502,0.0391726
-6534.1,-7.99989,-0.0373895
-6534,-4.46187,-0.0209613
-6533.9,2.01298,0.00950503
-6533.8,-0.466951,-0.00221512
-6533.7,2.00306,0.00955415
-6533.6,-1.47606e-05,-3.1665e-08
-6533.5,1.99683,0.00962019
-6533.4,-0.477445,-0.00231224
-6533.3,1.98659,0.00966656
-6533.2,-4.48269,-0.0219186
-6533.1,-7.99988,-0.0393075
-6533,8.52223,0.0420766
-6532.9,2.01364,0.00999063
-6532.8,4.48111,0.0223401
-6532.7,2.00322,0.0100348
-6532.6,3.99994,0.0201416
-6532.5,1.99667,0.0100977
-6532.4,4.46286,0.0226779
-6532.3,1.98592,0.0101386
-6532.2,8.42017,0.0431877
-6532.1,-7.99987,-0.0412246
-6532,-4.46082,-0.0230955
-6531.9,2.01429,0.0104765
-6531.8,-0.466426,-0.00243717
-6531.7,2.00337,0.0105164
-6531.6,-1.76874e-05,-2.65427e-07
-6531.5,1.99651,0.0105751
-6531.4,-0.477965,-0.00254396
-6531.3,1.98526,0.0106115
-6531.2,-4.48371,-0.0240733
-6531.1,-7.99986,-0.0431429
-6531,8.5271,0.0461917
-6530.9,2.01495,0.0109627
-6530.8,4.48196,0.0244927
-6530.7,2.00352,0.0109963
-6530.6,3.99992,0.0219727
-6530.5,1.99635,0.0110536
-6530.4,4.46198,0.0248122
-6530.3,1.9846,0.0110835
-6530.2,8.41532,0.0472001
-6530.1,-7.99985,-0.0450596
-6530,-4.45976,-0.0252271
-6529.9,2.01561,0.0114501
-6529.8,-0.465906,-0.00265738
-6529.7,2.00367,0.0114782
-6529.6,-2.12432e-05,-2.81259e-07
-6529.5,1.99619,0.0115311
-6529.4,-0.47849,-0.00277242
-6529.3,1.98394,0.0115555
-6529.2,-4.48474,-0.026229
-6529.1,-7.99984,-0.0469786
-6529,8.53199,0.0503113
-6528.9,2.01627,0.0119369
-6528.8,4.48282,0.0266469
-6528.7,2.00382,0.0119586
-6528.6,3.9999,0.0240479
-6528.5,1.99604,0.0120084
-6528.4,4.4611,0.0269458
-6528.3,1.98328,0.0120268
-6528.2,8.41047,0.0512013
-6528.1,-7.99982,-0.0488944
-6528,-4.4587,-0.0273585
-6527.9,2.01692,0.0124239
-6527.8,-0.465383,-0.00287959
-6527.7,2.00397,0.0124402
-6527.6,-2.48451e-05,-4.33996e-07
-6527.5,1.99587,0.012486
-6527.4,-0.479014,-0.0030072
-6527.3,1.98261,0.0124981
-6527.2,-4.48576,-0.0283849
-6527.1,-7.99981,-0.0508128
-6527,8.53685,0.0544324
-6526.9,2.01758,0.0129119
-6526.8,4.48367,0.0288014
-6526.7,2.00413,0.0129211
-6526.6,3.99989,0.026001
-6526.5,1.99571,0.0129635
-6526.4,4.46021,0.0290785
-6526.3,1.98195,0.0129688
-6526.2,8.40561,0.0552016
-6526.1,-7.99979,-0.0527292
-6526,-4.45765,-0.0294886
-6525.9,2.01824,0.0134004
-6525.8,-0.464855,-0.00309718
-6525.7,2.00428,0.0134032
-6525.6,-2.86008e-05,1.76951e-08
-6525.5,1.99555,0.0134401
-6525.4,-0.479542,-0.00323805
-6525.3,1.98129,0.0134395
-6525.2,-4.48679,-0.030542
-6525.1,-7.99978,-0.0546475
-6525,8.54172,0.0585563
-6524.9,2.0189,0.0138878
-6524.8,4.48453,0.0309567
-6524.7,2.00443,0.0138843
-6524.6,3.99987,0.027832
