-51.1,-2.5034e-06,-0.612695
-51,-5.96046e-08,12.7437
-50.9,1.19209e-06,0.414662
-50.8,-1.37091e-06,-0.853152
-50.7,-2.38419e-07,4.17802
-50.6,9.53674e-07,0.240972
-50.5,-8.34465e-07,-1.16849
-50.4,-2.98023e-07,2.4221
-50.3,1.19209e-06,0.0800149
-50.2,2.38419e-07,-1.62652
-50.1,1.3113e-06,1.63777
-50,-5.96046e-07,-0.0769244
-49.9,-5.96046e-08,-2.40117
-49.8,7.15256e-07,1.17578
-49.7,-1.78814e-07,-0.237725
-49.6,1.19209e-07,-4.12206
-49.5,-5.96046e-07,0.858471
-49.4,-4.76837e-07,-0.41107
-49.3,1.90735e-06,-12.2608
-49.2,-4.35114e-06,0.616925
-49.1,-2.08616e-06,-0.608478
-49,4.76837e-07,13.266
-48.9,1.19209e-06,0.418267
-48.8,-2.98023e-07,-0.847859
-48.7,2.38419e-07,4.23543
-48.6,-6.55651e-07,0.244224
-48.5,7.15256e-07,-1.16125
-48.4,3.57628e-07,2.44334
-48.3,-5.96046e-07,0.0831069
-48.2,-2.98023e-07,-1.61538
-48.1,4.76837e-07,1.64914
-48,4.76837e-07,-0.0738363
-47.9,-2.38419e-07,-2.38054
-47.8,-7.15256e-07,1.18312
-47.7,-7.15256e-07,-0.234483
-47.6,0,-4.06749
-47.5,1.19209e-07,0.863819
-47.4,2.38419e-07,-0.407485
-47.3,-2.38419e-07,-11.813
-47.2,-2.02656e-06,0.621173
-47.1,2.38419e-07,-0.604276
-47,1.43051e-06,13.8326
-46.9,-1.78814e-06,0.421881
-46.8,8.34465e-07,-0.842593
-46.7,9.53674e-07,4.29436
-46.6,-7.15256e-07,0.247481
-46.5,-1.2517e-06,-1.15406
-46.4,2.38419e-07,2.46491
-46.3,-4.17233e-07,0.0861994
-46.2,2.38419e-07,-1.60435
-46.1,-7.7486e-07,1.66062
-46,0,-0.0707494
-45.9,1.19209e-07,-2.36022
-45.8,1.07288e-06,1.19052
-45.7,0,-0.231244
-45.6,2.38419e-07,-4.01428
-45.5,3.57628e-07,0.869194
-45.4,-2.98023e-07,-0.40391
-45.3,3.57628e-07,-11.3965
-45.2,8.34465e-07,0.625441
-45.1,4.29153e-06,-0.600097
-45,0,14.4495
-44.9,-5.96046e-08,0.425505
-44.8,2.38419e-07,-0.837356
-44.7,0,4.35486
-44.6,2.38419e-07,0.250742
-44.5,-2.98023e-07,-1.14693
-44.4,8.34465e-07,2.4868
-44.3,-9.53674e-07,0.089294
-44.2,-5.96046e-07,-1.59343
-44.1,-3.57628e-07,1.67222
-44,2.86102e-06,-0.0676642
-43.9,-5.96046e-07,-2.34018
-43.8,-7.15256e-07,1.19797
-43.7,-5.96046e-08,-0.228012
